match_date,league,home_team,away_team,final_score,market,selection,line,entry_odds,entry_minute,score_at_entry,model_key,source,stake,result,profit_loss
2026-04-25,Bundesliga,1. FC Köln,Bayer Leverkusen,1-2,1X2,DRAW,0,3.4,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-25,Bundesliga,1. FC Heidenheim,FC St. Pauli,2-0,AH,AWAY,0,2.2,41,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-25,Bundesliga,1. FC Heidenheim,FC St. Pauli,2-0,AH,AWAY,0,2.2,41,1-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-25,Bundesliga,1. FC Köln,Bayer Leverkusen,1-2,1X2,AWAY,0,2.2,43,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,600
2026-04-25,Bundesliga,1. FC Köln,Bayer Leverkusen,1-2,1X2,AWAY,0,2.2,43,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,600
2026-04-25,Bundesliga,1. FC Köln,Bayer Leverkusen,1-2,OU,OVER,1.5,1.533,43,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,266.5
2026-04-25,Bundesliga,1. FC Köln,Bayer Leverkusen,1-2,OU,OVER,1.5,1.533,43,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,266.5
2026-04-25,Bundesliga,1. FC Köln,Bayer Leverkusen,1-2,OU,OVER,2.5,2.5,43,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,750
2026-04-25,Bundesliga,1. FC Köln,Bayer Leverkusen,1-2,OU,OVER,2.5,2.5,43,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,750
2026-04-25,Ligue 1,Lyon,Auxerre,3-2,OU,UNDER,3.5,1.571,56,1-1,oddsflow_beta,APIFOOTBALL,542,LOST,-542
2026-04-25,Bundesliga,1. FC Köln,Bayer Leverkusen,1-2,OU,UNDER,3.5,1.5,47,0-1,oddsflow_handicap_sniper,APIFOOTBALL,547,WON,273.5
2026-04-25,Bundesliga,1. FC Köln,Bayer Leverkusen,1-2,OU,UNDER,3.5,1.5,47,0-1,oddsflow_active_trader,APIFOOTBALL,574,WON,287
2026-04-25,Bundesliga,1. FC Köln,Bayer Leverkusen,1-2,AH,AWAY,0,1.7,47,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-25,Bundesliga,1. FC Köln,Bayer Leverkusen,1-2,AH,AWAY,0,1.7,47,0-1,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-25,Bundesliga,1. FC Heidenheim,FC St. Pauli,2-0,AH,AWAY,-0.5,2.675,74,1-0,oddsflow_active_trader,APIFOOTBALL,672,LOST,-672
2026-04-25,Bundesliga,1. FC Heidenheim,FC St. Pauli,2-0,AH,AWAY,-0.5,2.675,74,1-0,oddsflow_handicap_sniper,APIFOOTBALL,675,LOST,-675
2026-04-25,Bundesliga,1. FC Heidenheim,FC St. Pauli,2-0,OU,UNDER,2.5,1.5,78,1-0,oddsflow_active_trader,APIFOOTBALL,851,WON,425.5
2026-04-25,Bundesliga,1. FC Heidenheim,FC St. Pauli,2-0,OU,UNDER,2.5,1.5,78,1-0,oddsflow_handicap_sniper,APIFOOTBALL,844,WON,422
2026-04-25,Bundesliga,1. FC Köln,Bayer Leverkusen,1-2,AH,HOME,1,1.875,83,1-2,oddsflow_core_strategy,APIFOOTBALL,200,WON,175
2026-04-25,Bundesliga,1. FC Köln,Bayer Leverkusen,1-2,AH,HOME,1,1.875,83,1-2,oddsflow_active_trader,APIFOOTBALL,567,WON,496.13
2026-04-25,Bundesliga,1. FC Köln,Bayer Leverkusen,1-2,AH,HOME,1,1.875,83,1-2,oddsflow_handicap_sniper,APIFOOTBALL,580,WON,507.5
2026-04-25,Premier League,West Ham,Everton,2-1,AH,AWAY,-1,1.875,66,1-0,oddsflow_handicap_sniper,APIFOOTBALL,1323,WON,1157.63
2026-04-25,Premier League,West Ham,Everton,2-1,AH,AWAY,-1,1.875,66,1-0,oddsflow_active_trader,APIFOOTBALL,1317,WON,1152.38
2026-04-25,Premier League,West Ham,Everton,2-1,OU,OVER,1.5,1.615,66,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,307.5
2026-04-25,Premier League,West Ham,Everton,2-1,AH,AWAY,-1,1.85,68,1-0,oddsflow_core_strategy,APIFOOTBALL,200,WON,170
2026-04-25,Premier League,Liverpool,Crystal Palace,3-1,AH,AWAY,-1,2.675,72,2-1,oddsflow_active_trader,APIFOOTBALL,924,VOID,0
2026-04-25,Premier League,Liverpool,Crystal Palace,3-1,AH,AWAY,-1,2.675,72,2-1,oddsflow_handicap_sniper,APIFOOTBALL,928,VOID,0
2026-04-25,Serie A,Bologna,AS Roma,0-2,AH,HOME,1,2.075,15,0-1,oddsflow_core_strategy,APIFOOTBALL,200,VOID,0
2026-04-25,Serie A,Bologna,AS Roma,0-2,AH,HOME,0.5,2.75,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-25,Serie A,Bologna,AS Roma,0-2,AH,HOME,0.5,2.75,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-25,Serie A,Bologna,AS Roma,0-2,AH,HOME,1,2.05,26,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-25,Serie A,Bologna,AS Roma,0-2,AH,HOME,1,2.05,26,0-1,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-25,Premier League,Arsenal,Newcastle United,1-0,AH,AWAY,-1.5,2.3,15,1-0,oddsflow_core_strategy,APIFOOTBALL,200,WON,260
2026-04-25,Bundesliga,Hamburger SV,Hoffenheim,1-2,AH,AWAY,1,2.3,15,0-0,oddsflow_core_strategy,APIFOOTBALL,200,VOID,0
2026-04-25,Premier League,Arsenal,Newcastle United,1-0,AH,AWAY,-1.5,2.075,25,1-0,oddsflow_active_trader,APIFOOTBALL,655,WON,704.13
2026-04-25,Bundesliga,Hamburger SV,Hoffenheim,1-2,AH,HOME,1.5,1.9,25,0-1,oddsflow_active_trader,APIFOOTBALL,912,WON,820.8
2026-04-25,Bundesliga,Hamburger SV,Hoffenheim,1-2,AH,HOME,1.5,1.9,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,936,WON,842.4
2026-04-25,Premier League,Arsenal,Newcastle United,1-0,AH,AWAY,-1.5,2.075,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,633,WON,680.48
2026-04-25,Bundesliga,Hamburger SV,Hoffenheim,1-2,OU,UNDER,3.5,1.727,26,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,363.5
2026-04-25,Bundesliga,Hamburger SV,Hoffenheim,1-2,OU,UNDER,3.5,1.727,26,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,363.5
2026-04-25,Premier League,Arsenal,Newcastle United,1-0,OU,UNDER,3.5,1.533,38,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,266.5
2026-04-25,Premier League,Arsenal,Newcastle United,1-0,OU,UNDER,3.5,1.533,39,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,266.5
2026-04-25,Primeira Liga,Benfica,Moreirense,4-1,AH,AWAY,-1.5,2.25,63,2-1,oddsflow_handicap_sniper,APIFOOTBALL,1101,LOST,-1101
2026-04-25,Eredivisie,Heerenveen,Fortuna Sittard,2-1,AH,AWAY,0,2.35,83,2-1,oddsflow_handicap_sniper,APIFOOTBALL,520,VOID,0
2026-04-25,Eredivisie,Heerenveen,Fortuna Sittard,2-1,OU,UNDER,4.5,1.666,83,2-1,oddsflow_handicap_sniper,APIFOOTBALL,863,WON,574.76
2026-04-25,Primeira Liga,Benfica,Moreirense,4-1,OU,UNDER,4.5,1.533,63,2-1,oddsflow_handicap_sniper,APIFOOTBALL,1108,LOST,-1108
2026-04-25,Eredivisie,Heerenveen,Fortuna Sittard,2-1,1X2,HOME,0,2.05,83,2-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,525
2026-04-25,Eredivisie,NAC Breda,Ajax,0-2,AH,HOME,1,2.15,26,0-1,oddsflow_core_strategy,APIFOOTBALL,200,VOID,0
2026-04-25,Eredivisie,Heerenveen,Fortuna Sittard,2-1,AH,AWAY,0,2.35,84,2-1,oddsflow_active_trader,APIFOOTBALL,517,VOID,0
2026-04-25,Eredivisie,NAC Breda,Ajax,0-2,AH,HOME,1,2.15,26,0-1,oddsflow_active_trader,APIFOOTBALL,683,VOID,0
2026-04-25,Eredivisie,Heerenveen,Fortuna Sittard,2-1,OU,UNDER,4.5,1.666,84,2-1,oddsflow_active_trader,APIFOOTBALL,830,WON,552.78
2026-04-25,Eredivisie,NAC Breda,Ajax,0-2,OU,UNDER,3.5,1.727,26,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,363.5
2026-04-25,Eredivisie,Heerenveen,Fortuna Sittard,2-1,1X2,HOME,0,2.05,84,2-1,oddsflow_active_trader,APIFOOTBALL,500,WON,525
2026-04-25,Eredivisie,NAC Breda,Ajax,0-2,AH,HOME,1,2.2,26,0-1,oddsflow_handicap_sniper,APIFOOTBALL,664,VOID,0
2026-04-25,Eredivisie,NAC Breda,Ajax,0-2,OU,UNDER,3.5,1.727,26,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,363.5
2026-04-25,Primeira Liga,Benfica,Moreirense,4-1,AH,AWAY,-1.5,2.15,67,2-1,oddsflow_active_trader,APIFOOTBALL,1167,LOST,-1167
2026-04-25,Eredivisie,NAC Breda,Ajax,0-2,AH,HOME,0.5,2.75,35,0-1,oddsflow_active_trader,APIFOOTBALL,584,LOST,-584
2026-04-25,Eredivisie,NAC Breda,Ajax,0-2,AH,HOME,0.5,2.75,35,0-1,oddsflow_handicap_sniper,APIFOOTBALL,582,LOST,-582
2026-04-25,Primeira Liga,Benfica,Moreirense,4-1,AH,AWAY,-1.5,1.825,73,2-1,oddsflow_core_strategy,APIFOOTBALL,200,LOST,-200
2026-04-25,Eredivisie,NAC Breda,Ajax,0-2,OU,UNDER,2.5,2.375,38,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,687.5
2026-04-25,Eredivisie,NAC Breda,Ajax,0-2,OU,UNDER,2.5,2.25,40,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,625
2026-04-25,Eredivisie,FC Twente,NEC Nijmegen,1-1,AH,AWAY,0,2.075,83,1-1,oddsflow_core_strategy,APIFOOTBALL,200,VOID,0
2026-04-25,Eredivisie,FC Twente,NEC Nijmegen,1-1,AH,AWAY,0,2.075,83,1-1,oddsflow_handicap_sniper,APIFOOTBALL,575,VOID,0
2026-04-25,Eredivisie,FC Twente,NEC Nijmegen,1-1,AH,AWAY,0,2.075,83,1-1,oddsflow_active_trader,APIFOOTBALL,562,VOID,0
2026-04-25,Ligue 1,Toulouse,Monaco,2-2,OU,OVER,3.5,2.375,62,1-2,oddsflow_handicap_sniper,APIFOOTBALL,549,WON,754.88
2026-04-25,Ligue 1,Toulouse,Monaco,2-2,OU,OVER,3.5,2.375,62,1-2,oddsflow_active_trader,APIFOOTBALL,549,WON,754.88
2026-04-25,Ligue 1,Toulouse,Monaco,2-2,AH,HOME,1,2.25,80,1-2,oddsflow_handicap_sniper,APIFOOTBALL,526,WON,657.5
2026-04-25,Ligue 1,Toulouse,Monaco,2-2,AH,HOME,1,2.25,80,1-2,oddsflow_active_trader,APIFOOTBALL,536,WON,670
2026-04-25,Ligue 1,Toulouse,Monaco,2-2,AH,HOME,1,2.25,80,1-2,oddsflow_core_strategy,APIFOOTBALL,200,WON,250
2026-04-25,Ligue 1,Toulouse,Monaco,2-2,AH,HOME,1,2.25,80,1-2,oddsflow_beta,APIFOOTBALL,523,WON,653.75
2026-04-25,Primeira Liga,Guimaraes,Rio Ave,2-0,AH,AWAY,-0.5,1.8,63,0-0,oddsflow_active_trader,APIFOOTBALL,509,LOST,-509
2026-04-25,Primeira Liga,Guimaraes,Rio Ave,2-0,OU,UNDER,1.5,1.615,63,0-0,oddsflow_active_trader,APIFOOTBALL,926,LOST,-926
2026-04-25,Primeira Liga,Guimaraes,Rio Ave,2-0,1X2,DRAW,0,2.6,63,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-25,Primeira Liga,Guimaraes,Rio Ave,2-0,AH,AWAY,-0.5,1.8,63,0-0,oddsflow_core_strategy,APIFOOTBALL,200,LOST,-200
2026-04-25,Primeira Liga,Guimaraes,Rio Ave,2-0,AH,AWAY,-0.5,1.8,63,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-25,Primeira Liga,Guimaraes,Rio Ave,2-0,OU,UNDER,1.5,1.615,63,0-0,oddsflow_handicap_sniper,APIFOOTBALL,925,LOST,-925
2026-04-25,Primeira Liga,Guimaraes,Rio Ave,2-0,1X2,DRAW,0,2.6,63,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-25,Primeira Liga,Guimaraes,Rio Ave,2-0,OU,OVER,0.5,1.533,65,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,266.5
2026-04-25,Primeira Liga,Guimaraes,Rio Ave,2-0,OU,OVER,0.5,1.533,65,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,266.5
2026-04-25,Primeira Liga,Guimaraes,Rio Ave,2-0,AH,AWAY,-1,2.5,73,1-0,oddsflow_active_trader,APIFOOTBALL,596,VOID,0
2026-04-25,Primeira Liga,Guimaraes,Rio Ave,2-0,AH,AWAY,-1,2.5,73,1-0,oddsflow_handicap_sniper,APIFOOTBALL,595,VOID,0
2026-04-25,Primeira Liga,Guimaraes,Rio Ave,2-0,AH,AWAY,-1,2.35,79,1-0,oddsflow_beta,APIFOOTBALL,729,VOID,0
2026-04-25,Brasileirão Série A,Botafogo,Internacional,2-2,AH,AWAY,0,2.1,15,0-0,oddsflow_core_strategy,APIFOOTBALL,200,VOID,0
2026-04-25,Brasileirão Série A,Clube do Remo,Cruzeiro,0-1,AH,AWAY,0,1.8,15,0-0,oddsflow_core_strategy,APIFOOTBALL,200,WON,160
2026-04-25,Brasileirão Série A,Bahia,Santos,2-2,AH,AWAY,-0.5,2.15,15,0-0,oddsflow_core_strategy,APIFOOTBALL,200,WON,230
2026-04-25,Brasileirão Série A,Botafogo,Internacional,2-2,AH,AWAY,0,2.1,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-25,Brasileirão Série A,Botafogo,Internacional,2-2,AH,AWAY,0,2.1,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-25,Brasileirão Série A,Bahia,Santos,2-2,AH,HOME,0,2.2,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,600
2026-04-25,Brasileirão Série A,Clube do Remo,Cruzeiro,0-1,AH,AWAY,0,1.775,25,0-0,oddsflow_active_trader,APIFOOTBALL,528,WON,409.2
2026-04-25,Brasileirão Série A,Clube do Remo,Cruzeiro,0-1,AH,AWAY,0,1.775,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,546,WON,423.15
2026-04-25,Brasileirão Série A,Bahia,Santos,2-2,AH,HOME,0,2.2,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,600
2026-04-25,Brasileirão Série A,Clube do Remo,Cruzeiro,0-1,1X2,DRAW,0,2.875,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-25,Brasileirão Série A,Botafogo,Internacional,2-2,1X2,DRAW,0,2.2,52,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,600
2026-04-25,Brasileirão Série A,Botafogo,Internacional,2-2,1X2,DRAW,0,2.2,54,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,600
2026-04-25,Brasileirão Série A,Botafogo,Internacional,2-2,AH,AWAY,-1,1.85,54,0-0,oddsflow_handicap_sniper,APIFOOTBALL,885,WON,752.25
2026-04-25,Brasileirão Série A,Botafogo,Internacional,2-2,AH,AWAY,-1,1.85,54,0-0,oddsflow_active_trader,APIFOOTBALL,884,WON,751.4
2026-04-25,Brasileirão Série A,Botafogo,Internacional,2-2,AH,AWAY,-1,1.8,56,1-0,oddsflow_beta,APIFOOTBALL,1291,WON,1032.8
2026-04-25,Brasileirão Série A,Botafogo,Internacional,2-2,AH,AWAY,0,1.975,60,1-1,oddsflow_beta,APIFOOTBALL,590,VOID,0
2026-04-25,Brasileirão Série A,Botafogo,Internacional,2-2,OU,OVER,2.5,1.533,60,1-1,oddsflow_beta,APIFOOTBALL,500,WON,266.5
2026-04-25,Brasileirão Série A,Botafogo,Internacional,2-2,1X2,DRAW,0,2.05,60,1-1,oddsflow_beta,APIFOOTBALL,500,WON,525
2026-04-25,Brasileirão Série A,Botafogo,Internacional,2-2,OU,OVER,2.5,1.533,60,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,266.5
2026-04-25,Brasileirão Série A,Botafogo,Internacional,2-2,OU,OVER,2.5,1.533,60,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,266.5
2026-04-25,Brasileirão Série A,Bahia,Santos,2-2,AH,HOME,1.5,2.5,77,1-2,oddsflow_handicap_sniper,APIFOOTBALL,697,WON,1045.5
2026-04-25,Brasileirão Série A,Bahia,Santos,2-2,AH,HOME,1.5,2.5,77,1-2,oddsflow_active_trader,APIFOOTBALL,696,WON,1044
2026-04-25,Brasileirão Série A,Bahia,Santos,2-2,AH,HOME,1.5,2.5,77,1-2,oddsflow_beta,APIFOOTBALL,697,WON,1045.5
2026-04-25,Brasileirão Série A,Bahia,Santos,2-2,AH,HOME,0.5,2.75,77,1-2,oddsflow_beta,APIFOOTBALL,500,WON,875
2026-04-25,Brasileirão Série A,Bahia,Santos,2-2,AH,HOME,0.5,2.75,77,1-2,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,875
2026-04-25,Brasileirão Série A,Bahia,Santos,2-2,AH,HOME,0.5,2.75,77,1-2,oddsflow_active_trader,APIFOOTBALL,500,WON,875
2026-04-25,Brasileirão Série A,Bahia,Santos,2-2,1X2,DRAW,0,3.75,83,2-2,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1375
2026-04-25,Brasileirão Série A,Bahia,Santos,2-2,1X2,DRAW,0,3.75,83,2-2,oddsflow_active_trader,APIFOOTBALL,500,WON,1375
2026-04-25,Brasileirão Série A,Bahia,Santos,2-2,AH,AWAY,0,2.75,84,2-2,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-25,Brasileirão Série A,Bahia,Santos,2-2,AH,AWAY,0,2.75,84,2-2,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-25,Brasileirão Série A,Bahia,Santos,2-2,AH,AWAY,0,2.75,84,2-2,oddsflow_beta,APIFOOTBALL,500,VOID,0
2026-04-26,Eredivisie,Excelsior,Utrecht,5-0,AH,AWAY,-0.5,1.975,15,1-0,oddsflow_core_strategy,APIFOOTBALL,200,LOST,-200
2026-04-26,Eredivisie,Excelsior,Utrecht,5-0,AH,AWAY,-0.5,2.075,25,1-0,oddsflow_active_trader,APIFOOTBALL,749,LOST,-749
2026-04-26,Eredivisie,Excelsior,Utrecht,5-0,OU,UNDER,3.5,1.615,25,1-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-26,Eredivisie,Excelsior,Utrecht,5-0,AH,AWAY,-0.5,2.075,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,732,LOST,-732
2026-04-26,Eredivisie,Excelsior,Utrecht,5-0,1X2,HOME,0,1.727,25,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,363.5
2026-04-26,Eredivisie,Excelsior,Utrecht,5-0,OU,UNDER,3.5,1.615,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-26,Eredivisie,Excelsior,Utrecht,5-0,AH,AWAY,-0.5,2.1,28,1-0,oddsflow_beta,APIFOOTBALL,753,LOST,-753
2026-04-26,Eredivisie,Excelsior,Utrecht,5-0,OU,UNDER,3.5,1.571,28,1-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-26,Eredivisie,Excelsior,Utrecht,5-0,1X2,HOME,0,1.727,28,1-0,oddsflow_beta,APIFOOTBALL,500,WON,363.5
2026-04-26,Serie A,Fiorentina,Sassuolo,0-0,AH,AWAY,0,2.375,15,0-0,oddsflow_core_strategy,APIFOOTBALL,200,VOID,0
2026-04-26,Serie A,Fiorentina,Sassuolo,0-0,AH,AWAY,0,2.5,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-26,Serie A,Fiorentina,Sassuolo,0-0,AH,AWAY,0,2.5,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-26,Serie A,Fiorentina,Sassuolo,0-0,OU,UNDER,2.5,1.533,26,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,266.5
2026-04-26,Serie A,Fiorentina,Sassuolo,0-0,OU,UNDER,2.5,1.533,26,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,266.5
2026-04-26,Serie A,Fiorentina,Sassuolo,0-0,1X2,HOME,0,2.2,28,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-26,Serie A,Fiorentina,Sassuolo,0-0,AH,AWAY,0,2.5,28,0-0,oddsflow_beta,APIFOOTBALL,500,VOID,0
2026-04-26,Serie A,Fiorentina,Sassuolo,0-0,OU,UNDER,2.5,1.5,28,0-0,oddsflow_beta,APIFOOTBALL,500,WON,250
2026-04-26,Serie A,Fiorentina,Sassuolo,0-0,1X2,HOME,0,2.2,28,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-26,Serie A,Fiorentina,Sassuolo,0-0,OU,UNDER,1.5,2.5,31,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,750
2026-04-26,Serie A,Fiorentina,Sassuolo,0-0,OU,UNDER,1.5,2.5,31,0-0,oddsflow_beta,APIFOOTBALL,500,WON,750
2026-04-26,Serie A,Fiorentina,Sassuolo,0-0,OU,UNDER,1.5,2.5,31,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,750
2026-04-26,Serie A,Fiorentina,Sassuolo,0-0,1X2,DRAW,0,2.875,37,0-0,oddsflow_beta,APIFOOTBALL,500,WON,937.5
2026-04-26,Serie A,Fiorentina,Sassuolo,0-0,1X2,DRAW,0,2.875,40,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,937.5
2026-04-26,Serie A,Fiorentina,Sassuolo,0-0,1X2,DRAW,0,2.4,55,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,700
2026-04-26,Süper Lig,Genclerbirligi,Kocaelispor,1-0,AH,AWAY,-1,1.9,37,1-0,oddsflow_core_strategy,APIFOOTBALL,200,WON,180
2026-04-26,Süper Lig,Genclerbirligi,Kocaelispor,1-0,AH,AWAY,-1,1.9,37,1-0,oddsflow_active_trader,APIFOOTBALL,1216,WON,1094.4
2026-04-26,Süper Lig,Genclerbirligi,Kocaelispor,1-0,AH,AWAY,-1,1.85,37,1-0,oddsflow_handicap_sniper,APIFOOTBALL,1247,WON,1059.95
2026-04-26,Süper Lig,Genclerbirligi,Kocaelispor,1-0,AH,AWAY,-0.5,2.75,43,1-0,oddsflow_active_trader,APIFOOTBALL,619,WON,1083.25
2026-04-26,Süper Lig,Genclerbirligi,Kocaelispor,1-0,OU,UNDER,2.5,1.571,49,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,285.5
2026-04-26,Süper Lig,Genclerbirligi,Kocaelispor,1-0,OU,UNDER,2.5,1.615,49,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,307.5
2026-04-26,Süper Lig,Genclerbirligi,Kocaelispor,1-0,AH,AWAY,-0.5,2.75,49,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,875
2026-04-26,Süper Lig,Genclerbirligi,Kocaelispor,1-0,OU,OVER,1.5,1.571,59,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-26,Süper Lig,Genclerbirligi,Kocaelispor,1-0,OU,OVER,1.5,1.571,59,1-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-26,Süper Lig,Genclerbirligi,Kocaelispor,1-0,OU,UNDER,2.5,1.8,84,1-0,oddsflow_core_strategy,APIFOOTBALL,500,WON,400
2026-04-26,Süper Lig,Genclerbirligi,Kocaelispor,1-0,1X2,HOME,0,1.533,84,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,266.5
2026-04-26,Süper Lig,Genclerbirligi,Kocaelispor,1-0,1X2,HOME,0,1.533,84,1-0,oddsflow_handicap_sniper,APIFOOTBALL,637,WON,339.52
2026-04-26,Süper Lig,Genclerbirligi,Kocaelispor,1-0,AH,AWAY,0,2.2,84,1-0,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-26,Süper Lig,Genclerbirligi,Kocaelispor,1-0,AH,AWAY,0,2.2,84,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-26,Serie A,Genoa,Como,0-2,AH,HOME,1.5,1.85,28,0-1,oddsflow_core_strategy,APIFOOTBALL,200,WON,170
2026-04-26,Serie A,Genoa,Como,0-2,AH,HOME,1.5,1.85,28,0-1,oddsflow_active_trader,APIFOOTBALL,813,WON,691.05
2026-04-26,Serie A,Genoa,Como,0-2,AH,HOME,1.5,1.85,28,0-1,oddsflow_handicap_sniper,APIFOOTBALL,838,WON,712.3
2026-04-26,Bundesliga,VfB Stuttgart,Werder Bremen,1-1,AH,HOME,-1.5,2.425,15,0-0,oddsflow_core_strategy,APIFOOTBALL,200,LOST,-200
2026-04-26,Serie A,Genoa,Como,0-2,AH,HOME,1,2.75,44,0-1,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-26,Serie A,Genoa,Como,0-2,AH,HOME,1,2.75,44,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-26,Bundesliga,VfB Stuttgart,Werder Bremen,1-1,AH,HOME,-0.5,2.425,42,0-1,oddsflow_handicap_sniper,APIFOOTBALL,526,WON,749.55
2026-04-26,Bundesliga,VfB Stuttgart,Werder Bremen,1-1,AH,HOME,-0.5,2.425,42,0-1,oddsflow_active_trader,APIFOOTBALL,514,WON,732.45
2026-04-26,Bundesliga,VfB Stuttgart,Werder Bremen,1-1,OU,UNDER,3.5,1.727,43,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,363.5
2026-04-26,Bundesliga,VfB Stuttgart,Werder Bremen,1-1,OU,UNDER,3.5,2,46,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,500
2026-04-26,Serie A,Genoa,Como,0-2,OU,OVER,1.5,1.533,59,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,266.5
2026-04-26,Serie A,Genoa,Como,0-2,OU,OVER,1.5,1.533,59,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,266.5
2026-04-26,Bundesliga,VfB Stuttgart,Werder Bremen,1-1,OU,UNDER,3.5,1.571,48,0-1,oddsflow_beta,APIFOOTBALL,500,WON,285.5
2026-04-26,Serie A,Genoa,Como,0-2,OU,UNDER,2.5,2,68,0-1,oddsflow_active_trader,APIFOOTBALL,683,WON,683
2026-04-26,Serie A,Genoa,Como,0-2,OU,UNDER,2.5,2,68,0-1,oddsflow_handicap_sniper,APIFOOTBALL,680,WON,680
2026-04-26,Bundesliga,VfB Stuttgart,Werder Bremen,1-1,AH,AWAY,0,1.8,69,1-1,oddsflow_beta,APIFOOTBALL,500,VOID,0
