match_date,league,home_team,away_team,final_score,market,selection,line,entry_odds,entry_minute,score_at_entry,model_key,source,stake,result,profit_loss
2026-09-02,Swiss Super League,FC Thun,Lausanne-Sport,,OU,UNDER,1.5,2,45,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,50
2026-09-02,Swiss Super League,FC Thun,Lausanne-Sport,,OU,UNDER,1.5,2,45,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,50
2026-09-02,Scottish Premiership,Dundee,St Johnstone,,AH,AWAY,0,1.925,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,VOID,0
2026-09-02,League One,Luton,Stockport County,,AH,AWAY,0,1.875,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Scottish Premiership,Dundee,St Johnstone,,AH,AWAY,0,1.925,35,0-0,oddsflow_active_trader,APIFOOTBALL,50,VOID,0
2026-09-02,League One,Luton,Stockport County,,AH,AWAY,0,1.875,35,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,League One,Burton Albion,AFC Wimbledon,,AH,AWAY,-1,1.975,35,2-1,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,League One,Burton Albion,AFC Wimbledon,,AH,AWAY,-1,1.975,35,2-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,League One,Burton Albion,AFC Wimbledon,,AH,AWAY,-1,1.975,35,2-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,League One,Burton Albion,AFC Wimbledon,,OU,OVER,3.5,1.875,35,2-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,43.75
2026-09-02,League One,Burton Albion,AFC Wimbledon,,OU,OVER,3.5,1.875,35,2-1,oddsflow_active_trader,APIFOOTBALL,50,WON,43.75
2026-09-02,Swiss Super League,FC Luzern,FC Vaduz,,AH,AWAY,0,2.675,45,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Swiss Super League,FC Luzern,FC Vaduz,,AH,AWAY,0,2.675,45,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Swiss Super League,FC Luzern,FC Vaduz,,AH,AWAY,0,2.675,45,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,League One,Wigan,Milton Keynes Dons,,1X2,DRAW,0,2.75,36,0-0,oddsflow_beta,APIFOOTBALL,50,LOST,-50
2026-09-02,League One,Wigan,Milton Keynes Dons,,AH,AWAY,-1,2.1,42,1-0,oddsflow_active_trader,APIFOOTBALL,50,VOID,0
2026-09-02,League One,Wigan,Milton Keynes Dons,,AH,AWAY,-1,2.1,42,1-0,oddsflow_beta,APIFOOTBALL,50,VOID,0
2026-09-02,League One,Wigan,Milton Keynes Dons,,AH,AWAY,-1,2.1,42,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,VOID,0
2026-09-02,League One,Barnsley,Blackpool,,AH,AWAY,0,2.05,42,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,League One,Barnsley,Blackpool,,AH,AWAY,0,2.05,42,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Scottish Premiership,Kilmarnock,St Mirren,,AH,HOME,1,1.75,45,0-1,oddsflow_core_strategy,APIFOOTBALL,50,WON,37.5
2026-09-02,Championship,Burnley,Middlesbrough,,AH,HOME,1,2,27,0-1,oddsflow_core_strategy,APIFOOTBALL,50,WON,50
2026-09-02,Scottish Premiership,Kilmarnock,St Mirren,,AH,HOME,1,1.75,45,0-1,oddsflow_active_trader,APIFOOTBALL,50,WON,37.5
2026-09-02,Scottish Premiership,Kilmarnock,St Mirren,,OU,UNDER,2.5,2.05,45,0-1,oddsflow_active_trader,APIFOOTBALL,50,WON,52.5
2026-09-02,Scottish Premiership,Kilmarnock,St Mirren,,AH,HOME,1,1.75,45,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,37.5
2026-09-02,Scottish Premiership,Kilmarnock,St Mirren,,OU,UNDER,2.5,2.05,45,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,52.5
2026-09-02,Scottish Premiership,Kilmarnock,St Mirren,,1X2,AWAY,0,1.5,45,0-1,oddsflow_active_trader,APIFOOTBALL,50,WON,25
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,AH,AWAY,-1.5,2,31,1-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,50
2026-09-02,Swiss Super League,Grasshoppers,FC St. Gallen,,AH,AWAY,0,2.2,46,1-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Swiss Super League,Grasshoppers,FC St. Gallen,,AH,AWAY,0,2.2,46,1-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Swiss Super League,Grasshoppers,FC St. Gallen,,AH,AWAY,0,2.2,46,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Scottish Premiership,Kilmarnock,St Mirren,,AH,HOME,1,1.775,45,0-1,oddsflow_beta,APIFOOTBALL,50,WON,38.75
2026-09-02,Scottish Premiership,Kilmarnock,St Mirren,,OU,UNDER,2.5,2,45,0-1,oddsflow_beta,APIFOOTBALL,50,WON,50
2026-09-02,League One,Wigan,Milton Keynes Dons,,AH,AWAY,-1,1.95,45,1-0,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-02,Czech Liga,Bohemians 1905,Jablonec,,1X2,DRAW,0,1.727,72,1-1,oddsflow_active_trader,APIFOOTBALL,50,WON,36.35
2026-09-02,League One,Reading,Mansfield Town,,1X2,DRAW,0,2.875,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,AH,AWAY,-1.5,2.05,35,1-0,oddsflow_active_trader,APIFOOTBALL,50,WON,52.5
2026-09-02,League One,Reading,Mansfield Town,,OU,OVER,1.75,1.925,35,1-0,oddsflow_active_trader,APIFOOTBALL,50,WON,46.25
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,AH,AWAY,-1.5,2.05,35,1-0,oddsflow_beta,APIFOOTBALL,50,WON,52.5
2026-09-02,Scottish Premiership,Falkirk,Rangers,,AH,HOME,1.5,1.875,34,0-1,oddsflow_core_strategy,APIFOOTBALL,50,WON,43.75
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,AH,AWAY,-1.5,2.05,35,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,52.5
2026-09-02,League One,Reading,Mansfield Town,,OU,OVER,1.75,1.925,35,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,46.25
2026-09-02,Swiss Super League,FC Luzern,FC Vaduz,,AH,HOME,0.5,1.925,47,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,46.25
2026-09-02,Swiss Super League,FC Luzern,FC Vaduz,,1X2,AWAY,0,1.909,47,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Swiss Super League,FC Luzern,FC Vaduz,,AH,HOME,0.5,1.925,47,0-1,oddsflow_core_strategy,APIFOOTBALL,63,WON,58.28
2026-09-02,Swiss Super League,FC Luzern,FC Vaduz,,AH,HOME,0.5,1.9,47,0-1,oddsflow_active_trader,APIFOOTBALL,50,WON,45
2026-09-02,Swiss Super League,FC Luzern,FC Vaduz,,1X2,AWAY,0,1.909,47,0-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Scottish Premiership,Falkirk,Rangers,,AH,HOME,1.5,1.85,35,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,42.5
2026-09-02,Scottish Premiership,Falkirk,Rangers,,AH,HOME,1.5,1.85,35,0-1,oddsflow_active_trader,APIFOOTBALL,50,WON,42.5
2026-09-02,Scottish Premiership,Falkirk,Rangers,,OU,UNDER,2.5,2.28,37,0-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,League One,Reading,Mansfield Town,,AH,AWAY,0,2.41,39,1-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,League One,Reading,Mansfield Town,,AH,AWAY,0,2.41,39,1-0,oddsflow_active_trader,NOVA88,50,LOST,-50
2026-09-02,League One,Reading,Mansfield Town,,AH,AWAY,0,2.41,39,1-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,League One,Reading,Mansfield Town,,AH,AWAY,0,2.41,39,1-0,oddsflow_core_strategy,NOVA88,50,LOST,-50
2026-09-02,League One,Reading,Mansfield Town,,AH,AWAY,0,2.41,39,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,League One,Reading,Mansfield Town,,AH,AWAY,0,2.41,39,1-0,oddsflow_handicap_sniper,NOVA88,50,LOST,-50
2026-09-02,League One,Reading,Mansfield Town,,AH,AWAY,0,2.41,41,2-0,oddsflow_beta,APIFOOTBALL,50,LOST,-50
2026-09-02,League One,Reading,Mansfield Town,,AH,AWAY,0,2.41,41,2-0,oddsflow_beta,NOVA88,50,LOST,-50
2026-09-02,Swiss Super League,Grasshoppers,FC St. Gallen,,AH,AWAY,-0.5,1.8,56,1-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Swiss Super League,Grasshoppers,FC St. Gallen,,AH,AWAY,-0.5,1.8,56,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Swiss Super League,Grasshoppers,FC St. Gallen,,AH,AWAY,-0.5,1.8,56,1-0,oddsflow_core_strategy,APIFOOTBALL,53,LOST,-53
2026-09-02,Swiss Super League,Grasshoppers,FC St. Gallen,,OU,UNDER,2.5,2.025,57,1-0,oddsflow_active_trader,APIFOOTBALL,50,WON,51.25
2026-09-02,Swiss Super League,Grasshoppers,FC St. Gallen,,OU,UNDER,2.25,2.72,57,1-0,oddsflow_active_trader,NOVA88,50,HALF_WON,43
2026-09-02,League One,Barnsley,Blackpool,,1X2,DRAW,0,2.875,45,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Swiss Super League,Grasshoppers,FC St. Gallen,,OU,UNDER,2.5,2.025,57,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,51.25
2026-09-02,Swiss Super League,Grasshoppers,FC St. Gallen,,OU,UNDER,2.25,2.72,57,1-0,oddsflow_handicap_sniper,NOVA88,50,HALF_WON,43
2026-09-02,League One,Barnsley,Blackpool,,1X2,DRAW,0,2.875,45,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,AH,AWAY,-0.5,1.925,43,1-0,oddsflow_beta,APIFOOTBALL,50,WON,46.25
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,1X2,HOME,0,1.833,43,1-0,oddsflow_beta,APIFOOTBALL,50,WON,41.65
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,AH,AWAY,-0.5,1.925,43,1-0,oddsflow_active_trader,APIFOOTBALL,50,WON,46.25
2026-09-02,League One,Reading,Mansfield Town,,OU,OVER,2.75,2,43,2-0,oddsflow_active_trader,APIFOOTBALL,50,WON,50
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,1X2,HOME,0,1.833,43,1-0,oddsflow_active_trader,APIFOOTBALL,50,WON,41.65
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,AH,AWAY,-0.5,1.925,43,1-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,46.25
2026-09-02,Scottish Premiership,Dundee,St Johnstone,,1X2,DRAW,0,2.5,45,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,75
2026-09-02,League One,Reading,Mansfield Town,,OU,OVER,2.75,2,43,2-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,50
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,AH,AWAY,-0.5,1.925,43,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,46.25
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,1X2,HOME,0,1.833,43,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,41.65
2026-09-02,Paraguayan División Profesional - Clausura,Nacional Asuncion,Libertad Asuncion,,1X2,HOME,0,1.533,44,1-0,oddsflow_active_trader,APIFOOTBALL,50,WON,26.65
2026-09-02,Paraguayan División Profesional - Clausura,Nacional Asuncion,Libertad Asuncion,,1X2,HOME,0,1.533,44,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,26.65
2026-09-02,League One,Reading,Mansfield Town,,OU,OVER,2.75,2,44,2-0,oddsflow_beta,APIFOOTBALL,50,WON,50
2026-09-02,Swiss Super League,FC Luzern,FC Vaduz,,OU,UNDER,2.5,2.025,56,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,1X2,DRAW,0,2.625,44,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,League One,Reading,Mansfield Town,,OU,UNDER,4.5,2,44,2-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,1X2,DRAW,0,2.625,44,1-1,oddsflow_beta,APIFOOTBALL,50,LOST,-50
2026-09-02,League One,Reading,Mansfield Town,,OU,UNDER,4.5,2,44,2-0,oddsflow_beta,APIFOOTBALL,50,LOST,-50
2026-09-02,Swiss Super League,FC Luzern,FC Vaduz,,OU,UNDER,2.5,2.025,56,0-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,League One,Reading,Mansfield Town,,OU,UNDER,4.5,2,44,2-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,OU,OVER,2.5,1.9,45,1-1,oddsflow_beta,APIFOOTBALL,50,WON,45
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,OU,OVER,2.5,1.9,45,1-1,oddsflow_active_trader,APIFOOTBALL,50,WON,45
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,OU,OVER,2.5,1.9,45,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,45
2026-09-02,Scottish Premiership,Falkirk,Rangers,,AH,HOME,0.5,1.8,44,0-1,oddsflow_core_strategy,APIFOOTBALL,50,WON,40
2026-09-02,Paraguayan División Profesional - Clausura,Sportivo Ameliano,Sportivo Trinidense,,AH,HOME,1,2.3,45,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Scottish Premiership,Falkirk,Rangers,,AH,HOME,0.5,1.8,44,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,40
2026-09-02,Scottish Premiership,Falkirk,Rangers,,1X2,AWAY,0,2.05,44,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,52.5
2026-09-02,Paraguayan División Profesional - Clausura,Sportivo Ameliano,Sportivo Trinidense,,AH,HOME,1,2.3,45,0-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Scottish Premiership,Falkirk,Rangers,,1X2,HOME,0,4.75,45,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Scottish Premiership,Falkirk,Rangers,,1X2,HOME,0,4.75,45,1-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Scottish Premiership,Falkirk,Rangers,,AH,HOME,0.5,1.925,45,1-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Scottish Premiership,Falkirk,Rangers,,1X2,DRAW,0,2.875,45,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Swiss Super League,FC Luzern,FC Vaduz,,OU,OVER,2.5,1.875,59,1-1,oddsflow_active_trader,APIFOOTBALL,50,WON,43.75
2026-09-02,Scottish Premiership,Kilmarnock,St Mirren,,AH,HOME,0.5,2.425,47,0-1,oddsflow_active_trader,APIFOOTBALL,50,WON,71.25
2026-09-02,Scottish Premiership,Kilmarnock,St Mirren,,AH,HOME,0.5,2.425,47,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,71.25
2026-09-02,Scottish Premiership,Kilmarnock,St Mirren,,AH,HOME,0.5,2.425,47,0-1,oddsflow_beta,APIFOOTBALL,50,WON,71.25
2026-09-02,Swiss Super League,FC Luzern,FC Vaduz,,OU,OVER,2.5,1.8,60,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,40
2026-09-02,Scottish Premiership,Kilmarnock,St Mirren,,1X2,AWAY,0,1.533,47,0-1,oddsflow_beta,APIFOOTBALL,50,WON,26.65
2026-09-02,League One,Barnsley,Blackpool,,OU,UNDER,1.5,2.025,47,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,League One,Barnsley,Blackpool,,OU,UNDER,1.5,2.025,47,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Swiss Super League,Grasshoppers,FC St. Gallen,,OU,UNDER,2.25,2.025,65,1-0,oddsflow_core_strategy,APIFOOTBALL,500,HALF_WON,256.25
2026-09-02,Scottish Premiership,Kilmarnock,St Mirren,,1X2,AWAY,0,1.51,50,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,25.5
2026-09-02,Swiss Super League,FC Luzern,FC Vaduz,,OU,OVER,3.25,1.9,65,2-1,oddsflow_handicap_sniper,APIFOOTBALL,50,HALF_LOST,-25
2026-09-02,Swiss Super League,FC Luzern,FC Vaduz,,OU,OVER,3.25,1.9,65,2-1,oddsflow_active_trader,APIFOOTBALL,50,HALF_LOST,-25
2026-09-02,Swiss Super League,FC Luzern,FC Vaduz,,1X2,HOME,0,2.5,66,2-1,oddsflow_active_trader,APIFOOTBALL,50,WON,75
2026-09-02,League One,Luton,Stockport County,,OU,OVER,1.25,1.95,52,1-0,oddsflow_active_trader,APIFOOTBALL,50,WON,47.5
2026-09-02,League One,Luton,Stockport County,,OU,OVER,1.25,1.95,52,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,47.5
2026-09-02,League One,Wigan,Milton Keynes Dons,,AH,AWAY,-1.5,2.75,53,2-0,oddsflow_active_trader,APIFOOTBALL,50,WON,87.5
2026-09-02,League One,Wigan,Milton Keynes Dons,,AH,AWAY,-1.5,2.75,53,2-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,87.5
2026-09-02,Swiss Super League,Grasshoppers,FC St. Gallen,,OU,OVER,2.25,2,69,2-0,oddsflow_active_trader,APIFOOTBALL,50,HALF_LOST,-25
2026-09-02,Swiss Super League,Grasshoppers,FC St. Gallen,,OU,OVER,2.25,2,70,2-0,oddsflow_handicap_sniper,APIFOOTBALL,50,HALF_LOST,-25
2026-09-02,League One,Luton,Stockport County,,1X2,HOME,0,1.5,53,1-0,oddsflow_active_trader,APIFOOTBALL,50,WON,25
2026-09-02,League One,Luton,Stockport County,,1X2,HOME,0,1.5,53,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,25
2026-09-02,Swiss Super League,Grasshoppers,FC St. Gallen,,OU,OVER,2.25,2,71,2-0,oddsflow_beta,APIFOOTBALL,50,HALF_LOST,-25
2026-09-02,Scottish Premiership,Dundee,St Johnstone,,1X2,DRAW,0,2.1,57,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,55
2026-09-02,League One,Luton,Stockport County,,AH,AWAY,-1,1.7,58,1-0,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-02,League One,Luton,Stockport County,,AH,AWAY,-1,1.7,58,1-0,oddsflow_active_trader,APIFOOTBALL,50,VOID,0
2026-09-02,League One,Luton,Stockport County,,AH,AWAY,-1,1.7,58,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,VOID,0
2026-09-02,Scottish Premiership,Kilmarnock,St Mirren,,OU,OVER,2,2,61,0-1,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,League One,Luton,Stockport County,,OU,OVER,2,2,61,1-0,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-02,League One,Barnsley,Blackpool,,AH,AWAY,-1,1.85,61,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,VOID,0
2026-09-02,League One,Barnsley,Blackpool,,AH,AWAY,-1,1.85,61,0-0,oddsflow_active_trader,APIFOOTBALL,50,VOID,0
2026-09-02,League One,Barnsley,Blackpool,,OU,OVER,1.25,2.025,62,1-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,51.25
2026-09-02,League One,Barnsley,Blackpool,,OU,OVER,1.25,2.025,62,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,51.25
2026-09-02,League One,Barnsley,Blackpool,,OU,OVER,1.25,2.025,62,1-0,oddsflow_active_trader,APIFOOTBALL,50,WON,51.25
2026-09-02,Scottish Premiership,Dundee,St Johnstone,,OU,OVER,0.75,2,65,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,50
2026-09-02,Scottish Premiership,Falkirk,Rangers,,OU,UNDER,3.5,1.775,50,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,38.75
2026-09-02,Scottish Premiership,Falkirk,Rangers,,OU,UNDER,3.5,1.775,50,1-1,oddsflow_active_trader,APIFOOTBALL,50,WON,38.75
2026-09-02,Scottish Premiership,Falkirk,Rangers,,1X2,DRAW,0,2.625,52,1-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Paraguayan División Profesional - Clausura,Sportivo Ameliano,Sportivo Trinidense,,AH,HOME,1.5,1.8,54,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Paraguayan División Profesional - Clausura,Sportivo Ameliano,Sportivo Trinidense,,AH,HOME,1.5,1.8,54,0-1,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Paraguayan División Profesional - Clausura,Sportivo Ameliano,Sportivo Trinidense,,AH,HOME,1.5,1.8,54,0-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,OU,OVER,2.75,1.58,52,1-1,oddsflow_active_trader,APIFOOTBALL,50,WON,29
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,OU,OVER,2.75,1.58,52,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,29
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,1X2,AWAY,0,1.5,56,1-2,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,1X2,AWAY,0,1.5,56,1-2,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,AH,AWAY,0,2.3,63,2-2,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,AH,AWAY,0,2.3,63,2-2,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,1X2,DRAW,0,1.833,63,2-2,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,AH,AWAY,0,2.3,63,2-2,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,OU,OVER,4.5,1.775,63,2-2,oddsflow_active_trader,APIFOOTBALL,50,WON,38.75
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,OU,OVER,4.5,1.775,63,2-2,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,38.75
2026-09-02,Greek Cup,PAOK,OFI Crete,,AH,AWAY,-1,2.05,20,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,52.5
2026-09-02,Paraguayan División Profesional - Clausura,Olimpia,Club Guarani,,AH,AWAY,-0.5,2,14,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,50
2026-09-02,Ecuadorian Liga Pro,Deportivo Cuenca,Guayaquil City FC,,AH,AWAY,-0.5,1.775,19,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Ecuadorian Liga Pro,Deportivo Cuenca,Guayaquil City FC,,AH,AWAY,0,2.675,42,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Paraguayan División Profesional - Clausura,Olimpia,Club Guarani,,AH,AWAY,-0.5,1.875,43,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,43.75
2026-09-02,Paraguayan División Profesional - Clausura,Olimpia,Club Guarani,,AH,AWAY,-0.5,1.875,43,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,43.75
2026-09-02,Paraguayan División Profesional - Clausura,Olimpia,Club Guarani,,OU,UNDER,2.5,1.775,43,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,38.75
2026-09-02,Paraguayan División Profesional - Clausura,Olimpia,Club Guarani,,1X2,DRAW,0,3.1,43,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,105
2026-09-02,Paraguayan División Profesional - Clausura,Olimpia,Club Guarani,,OU,UNDER,2.5,1.775,43,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,38.75
2026-09-02,Paraguayan División Profesional - Clausura,Olimpia,Club Guarani,,1X2,DRAW,0,3.1,43,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,105
2026-09-02,Paraguayan División Profesional - Clausura,Olimpia,Club Guarani,,1X2,AWAY,0,1.833,44,0-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Paraguayan División Profesional - Clausura,Olimpia,Club Guarani,,1X2,AWAY,0,1.833,44,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Paraguayan División Profesional - Clausura,Olimpia,Club Guarani,,AH,HOME,0.5,1.9,44,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,45
2026-09-02,Paraguayan División Profesional - Clausura,Olimpia,Club Guarani,,AH,HOME,0.5,1.9,44,0-1,oddsflow_core_strategy,APIFOOTBALL,50,WON,45
2026-09-02,Paraguayan División Profesional - Clausura,Olimpia,Club Guarani,,AH,HOME,0.5,1.9,44,0-1,oddsflow_active_trader,APIFOOTBALL,50,WON,45
2026-09-02,Ecuadorian Liga Pro,Deportivo Cuenca,Guayaquil City FC,,AH,AWAY,0,2.75,45,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Ecuadorian Liga Pro,Deportivo Cuenca,Guayaquil City FC,,AH,AWAY,0,2.75,45,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Chilean Primera División,Coquimbo Unido,Universidad de Concepcion,,AH,AWAY,-0.5,2.025,28,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Paraguayan División Profesional - Clausura,Olimpia,Club Guarani,,AH,HOME,0,2.675,45,0-1,oddsflow_active_trader,APIFOOTBALL,50,WON,83.75
2026-09-02,Paraguayan División Profesional - Clausura,Olimpia,Club Guarani,,AH,HOME,0,2.675,45,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,83.75
2026-09-02,Paraguayan División Profesional - Clausura,Olimpia,Club Guarani,,AH,HOME,0,2.675,45,0-1,oddsflow_core_strategy,APIFOOTBALL,50,WON,83.75
