settled_date,league,home_team,away_team,market,bets,staked,profit_loss,roi_pct,pdf_proof
2026-07-16,World Cup,France,Spain,1X2,1,2448,1860.48,76,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-14/14.07.2026%20France%20vs%20Spain%20(HGA).pdf
2026-07-16,World Cup,Argentina,Switzerland,1X2,1,1000,-1000,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-12/12.07.2026%20Argentina%20vs%20Switzerland%20(HGA).pdf
2026-07-16,World Cup,France,Morocco,1X2,1,1000,-1000,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-09/09.07.2026%20France%20vs%20Morocco%20(HGA).pdf
2026-07-16,World Cup,Switzerland,Colombia,1X2,1,1102,1597.9,145,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-07/07.07.2026%20Switzerland%20vs%20Colombia%20(HGA).pdf
2026-07-16,World Cup,Argentina,Egypt,1X2,1,1000,-1000,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-07/07.07.2026%20Argentina%20vs%20Egypt%20(HGA).pdf
2026-07-16,World Cup,Portugal,Spain,1X2,1,1514,-1514,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-06/06.07.2026%20Portugal%20vs%20Spain%20(HGA).pdf
2026-07-16,World Cup,Mexico,England,1X2,1,1065,-1065,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-06/06.07.2026%20Mexico%20vs%20England%20(HGA).pdf
2026-07-16,World Cup,Brazil,Norway,1X2,1,1655,-1655,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-05/05.07.2026%20Brazil%20vs%20Norway%20(HGA).pdf
2026-07-16,World Cup,Canada,Morocco,1X2,1,1527,-1527,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-04/04.07.2026%20Canada%20vs%20Morocco%20(HGA).pdf
2026-07-16,World Cup,Argentina,Cape Verde Islands,1X2,1,1130,-1130,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-03/03.07.2026%20Argentina%20vs%20Cape%20Verde%20Islands%20(HGA).pdf
2026-07-16,World Cup,Australia,Egypt,1X2,2,2476,-596,-24.1,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-03/03.07.2026%20Australia%20vs%20Egypt%20(HGA).pdf
2026-07-16,World Cup,Portugal,Croatia,1X2,1,2200,1474,67,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-02/02.07.2026%20Portugal%20vs%20Croatia%20(HGA).pdf
2026-07-16,World Cup,Belgium,Senegal,1X2,1,2391,7173,300,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-01/01.07.2026%20Belgium%20vs%20Senegal%20(HGA).pdf
2026-07-16,World Cup,England,Congo DR,1X2,2,2596,-2596,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-01/01.07.2026%20England%20vs%20Congo%20DR%20(HGA).pdf
2026-07-16,World Cup,Netherlands,Morocco,1X2,1,1000,-1000,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-06-30/30.06.2026%20Netherlands%20vs%20Morocco%20(HGA).pdf
2026-07-16,World Cup,Algeria,Austria,1X2,1,1411,-1411,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-06-28/28.06.2026%20Algeria%20vs%20Austria%20(HGA).pdf
2026-07-16,World Cup,Congo DR,Uzbekistan,1X2,1,1000,-1000,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-06-27/27.06.2026%20Congo%20DR%20vs%20Uzbekistan%20(HGA).pdf
2026-07-16,World Cup,Colombia,Portugal,1X2,1,1000,2200,220,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-06-27/27.06.2026%20Colombia%20vs%20Portugal%20(HGA).pdf
2026-07-16,World Cup,Egypt,Iran,1X2,1,1000,-1000,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-06-27/27.06.2026%20Egypt%20vs%20Iran%20(HGA).pdf
2026-07-16,World Cup,Cape Verde Islands,Saudi Arabia,1X2,1,1000,-1000,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-06-27/27.06.2026%20Cape%20Verde%20Islands%20vs%20Saudi%20Arabia%20(HGA).pdf
2026-07-16,World Cup,England,Congo DR,1X2,2,3126,-3126,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-02/02.07.2026%20England%20vs%20Congo%20DR%20(1x2).pdf
2026-07-16,World Cup,Egypt,Iran,1X2,1,1000,-1000,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-06-27/27.06.2026%20Egypt%20vs%20Iran%20(1x2).pdf
2026-07-16,World Cup,Paraguay,Australia,1X2,1,1000,-1000,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-06-26/26.06.2026%20Paraguay%20vs%20Australia%20(1x2).pdf
2026-07-16,World Cup,Switzerland,Colombia,1X2,1,1093,1573.92,144,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-08/08.07.2026%20Switzerland%20vs%20Colombia%20(1x2).pdf
2026-07-16,World Cup,France,Morocco,1X2,1,1000,-1000,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-10/10.07.2026%20France%20vs%20Morocco%20(1x2).pdf
2026-07-16,World Cup,France,Spain,1X2,1,2400,1752,73,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-15/15.07.2026%20France%20vs%20Spain%20(1x2).pdf
2026-07-16,World Cup,South Africa,Canada,1X2,1,1525,5185,340,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-06-29/29.06.2026%20South%20Africa%20vs%20Canada%20(1x2).pdf
2026-07-16,World Cup,Cape Verde Islands,Saudi Arabia,1X2,1,1000,-1000,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-06-27/27.06.2026%20Cape%20Verde%20Islands%20vs%20Saudi%20Arabia%20(1x2).pdf
2026-07-16,World Cup,Netherlands,Morocco,1X2,1,1000,-1000,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-06-30/30.06.2026%20Netherlands%20vs%20Morocco%20(1x2).pdf
2026-07-16,World Cup,Portugal,Spain,1X2,1,1514,-1514,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-07/07.07.2026%20Portugal%20vs%20Spain%20(1x2).pdf
2026-07-16,World Cup,Mexico,England,1X2,1,1154,-1154,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-06/06.07.2026%20Mexico%20vs%20England%20(1x2).pdf
2026-07-16,World Cup,Brazil,Norway,1X2,1,1724,-1724,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-06/06.07.2026%20Brazil%20vs%20Norway%20(1x2).pdf
2026-07-16,World Cup,Canada,Morocco,1X2,1,1497,-1497,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-05/05.07.2026%20Canada%20vs%20Morocco%20(1x2).pdf
2026-07-16,World Cup,England,Argentina,1X2,1,1000,2850,285,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-16/16.07.2026%20England%20vs%20Argentina%20(1x2).pdf
2026-07-16,World Cup,Türkiye,USA,1X2,2,2000,-2000,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-06-26/26.06.2026%20Turkiye%20vs%20USA%20(1x2).pdf
2026-07-16,World Cup,Congo DR,Uzbekistan,1X2,1,1598,-1598,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-06-28/28.06.2026%20Congo%20DR%20vs%20Uzbekistan%20(1x2).pdf
2026-07-16,World Cup,Ivory Coast,Norway,1X2,1,1228,-1228,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-01/01.07.2026%20Ivory%20Coast%20vs%20Norway%20(1x2).pdf
2026-07-16,World Cup,Colombia,Portugal,1X2,1,1000,2200,220,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-06-28/28.06.2026%20Colombia%20vs%20Portugal%20(1x2).pdf
2026-07-16,World Cup,Argentina,Cape Verde Islands,1X2,1,1043,-1043,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-04/04.07.2026%20Argentina%20vs%20Cape%20Verde%20Islands%20(1x2).pdf
2026-07-16,World Cup,Australia,Egypt,1X2,1,1000,900,90,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-04/04.07.2026%20Australia%20vs%20Egypt%20(1x2).pdf
2026-07-16,World Cup,Portugal,Croatia,1X2,1,2158,1402.7,65,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-03/03.07.2026%20Portugal%20vs%20Croatia%20(1x2).pdf
2026-07-16,World Cup,Belgium,Senegal,1X2,1,2321,6150.65,265,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-02/02.07.2026%20Belgium%20vs%20Senegal%20(1x2).pdf
